-3.044774502530093407e+00 -3.579659933942433092e+00 -1.523889760378609903e+00 -2.968468962600991023e+00 -5.503539053793133462e+00 1.624528432594685157e+00
-3.044774502530093407e+00 -3.579659933942433092e+00 -1.523889760378609903e+00 -2.968468962600991023e+00 -5.503539053793133462e+00 1.624528432594685157e+00
-3.044771329859849107e+00 -3.582850712045246411e+00 -1.339604199262777628e+00 -2.970774518842342005e+00 -5.495567216339395600e+00 1.622875003377100667e+00
-3.043303531546050600e+00 -3.590056007491929435e+00 -1.053009532481317567e+00 -2.975355602663961818e+00 -5.479762922659217494e+00 1.619619319435079197e+00
-3.037456233324598021e+00 -3.600910169204775801e+00 -7.246319376588791217e-01 -2.982145164249144997e+00 -5.456254746233156538e+00 1.614811870050103071e+00
-3.024331517541275716e+00 -3.613082031190324006e+00 -3.964567631120275992e-01 -2.991041903479736863e+00 -5.425161435596685067e+00 1.608502128564718081e+00
-3.002627517598614126e+00 -3.622844004291577047e+00 -9.523736382976122350e-02 -3.001912864599000308e+00 -5.386593110680127694e+00 1.600738235690717381e+00
-2.973098813576863453e+00 -3.626596846920270956e+00 1.641695945377953936e-01 -3.014595745004041039e+00 -5.340652627450175771e+00 1.591566714302087515e+00
-2.937780189204203030e+00 -3.622076200772719634e+00 3.757205249576814343e-01 -3.028901107399361692e+00 -5.287437068911340354e+00 1.581032217810379281e+00
-2.898848862573807583e+00 -3.608606259892039425e+00 5.394920104740351663e-01 -3.044614425821800641e+00 -5.227039330907611081e+00 1.569177320409736343e+00
-2.857879298234472287e+00 -3.586680916646422634e+00 6.594566070900984567e-01 -3.061497980262686713e+00 -5.159549776182849712e+00 1.556042357482479765e+00
-2.815644666133763518e+00 -3.557398272789484395e+00 7.417440570718774051e-01 -3.079292618665370185e+00 -5.085057934281770997e+00 1.541665323779868757e+00
-2.772259975482920691e+00 -3.522038084452473683e+00 7.933493164304903367e-01 -3.097719999581242778e+00 -5.003663530258125824e+00 1.526081605930957652e+00
