-6.134596879526774127e-02 9.620195637526849364e-01 -1.410046942818022675e+00 3.588610120614502130e-02 -8.287518531157347379e-01 1.573780843956704922e+00
-6.134596879526774127e-02 9.620195637526849364e-01 -1.410046942818022675e+00 3.588610120614502130e-02 -8.287518531157347379e-01 1.573780843956704922e+00
-6.133251042196428970e-02 9.619731760221639227e-01 -1.410034066989028778e+00 3.588958394646599853e-02 -8.288254707576090397e-01 1.573774547358010478e+00
-6.130561358350155449e-02 9.618804963992063639e-01 -1.410008936420397374e+00 3.589654448621816540e-02 -8.289723810269929993e-01 1.573761946241166054e+00
-6.126529646924921274e-02 9.617416212183393931e-01 -1.409972158096073569e+00 3.590697649819436787e-02 -8.291922585670259416e-01 1.573743032532828101e+00
-6.121157566898748764e-02 9.615566472768924955e-01 -1.409924324906246529e+00 3.592087227885013695e-02 -8.294847776864205935e-01 1.573717798007441493e+00
-6.114446628830803171e-02 9.613256718024847380e-01 -1.409866015672731843e+00 3.593822275827716906e-02 -8.298496123675157543e-01 1.573686234288915298e+00
-6.106398206025161896e-02 9.610487924216145617e-01 -1.409797795187449188e+00 3.595901751017093612e-02 -8.302864362743123117e-01 1.573648332852296106e+00
-6.097013545320815325e-02 9.607261071293295984e-01 -1.409720214263377569e+00 3.598324476179313308e-02 -8.307949227604939368e-01 1.573604085025440025e+00
-6.086293777510912162e-02 9.603577142599527550e-01 -1.409633809797386617e+00 3.601089140392976090e-02 -8.313747448774321258e-01 1.573553481990681568e+00
-6.074239927394665256e-02 9.599437124588425796e-01 -1.409539104844355517e+00 3.604194300084555269e-02 -8.320255753821768074e-01 1.573496514786502543e+00
-6.060852923465738507e-02 9.594842006551670410e-01 -1.409436608702005378e+00 3.607638380023541619e-02 -8.327470867454322967e-01 1.573433174309196492e+00
-6.046133607241284402e-02 9.589792780356686253e-01 -1.409326817005888577e+00 3.611419674317361411e-02 -8.335389511595195922e-01 1.573363451314533590e+00
-6.030082742236139021e-02 9.584290440194018768e-01 -1.409210211833988424e+00 3.615536347406136941e-02 -8.344008405463260170e-01 1.573287336419421534e+00
-6.012701022587010197e-02 9.578335982334210685e-01 -1.409087261820400228e+00 3.619986435057347823e-02 -8.353324265652406488e-01 1.573204820103565105e+00
-5.993989081331744379e-02 9.571930404894016808e-01 -1.408958422277577505e+00 3.624767845360465923e-02 -8.363333806210784260e-01 1.573115892711124175e+00
-5.973947498349062302e-02 9.565074707611731508e-01 -1.408824135326642413e+00 3.629878359721626369e-02 -8.374033738719922626e-01 1.573020544452368608e+00
-5.952576807964369415e-02 9.557769891631471282e-01 -1.408684830035271229e+00 3.635315633858386686e-02 -8.385420772373731735e-01 1.572918765405331154e+00
-5.929877506227459322e-02 9.550016959296204755e-01 -1.408540922562683040e+00 3.641077198794644837e-02 -8.397491614057402964e-01 1.572810545517459024e+00
-5.905850057868156783e-02 9.541816913949362489e-01 -1.408392816311270224e+00 3.647160461855767505e-02 -8.410242968426207000e-01 1.572695874607261679e+00
-5.880494902936089785e-02 9.533170759744843403e-01 -1.408240902084423984e+00 3.653562707663985526e-02 -8.423671537984176449e-01 1.572574742365957956e+00
-5.853812463130964039e-02 9.524079501465241293e-01 -1.408085558250123936e+00 3.660281099134117533e-02 -8.437774023162714077e-01 1.572447138359119423e+00
-5.825803147829843043e-02 9.514544144348113797e-01 -1.407927150909869862e+00 3.667312678469658582e-02 -8.452547122399095558e-01 1.572313052028312397e+00
-5.796467359818054804e-02 9.504565693920128400e-01 -1.407766034072550188e+00 3.674654368159310791e-02 -8.467987532214902302e-01 1.572172472692737299e+00
-5.765805500730466354e-02 9.494145155838903394e-01 -1.407602549832853489e+00 3.682302971973978184e-02 -8.484091947294393199e-01 1.572025389550865793e+00
-5.733817976209943518e-02 9.483283535742385029e-01 -1.407437028553842007e+00 3.690255175964293061e-02 -8.500857060562810874e-01 1.571871791682074582e+00
-5.700505200789898058e-02 9.471981839105583223e-01 -1.407269789053319453e+00 3.698507549458712046e-02 -8.518279563264599119e-01 1.571711668048278110e+00
-5.665867602507870804e-02 9.460241071104503741e-01 -1.407101138793636963e+00 3.707056546062225538e-02 -8.536356145041478216e-01 1.571545007495557700e+00
-5.629905627257163203e-02 9.448062236487105858e-01 -1.406931374074594121e+00 3.715898504655724272e-02 -8.555083494010514711e-01 1.571371798755788696e+00
-5.592619742883547795e-02 9.435446339451124542e-01 -1.406760780229102448e+00 3.725029650396070868e-02 -8.574458296842204508e-01 1.571192030448264942e+00
-5.554010443034113065e-02 9.422394383528583939e-01 -1.406589631821293596e+00 3.734446095716902753e-02 -8.594477238838437172e-01 1.571005691081320377e+00
-5.514078250765311329e-02 9.408907371476848969e-01 -1.406418192846762283e+00 3.744143841330212913e-02 -8.615137004010471333e-01 1.570812769053948843e+00
