8.734138130532845823e-01 -4.482597956070636158e+00 3.096715898901365005e+00 -9.265911473733394743e-01 -4.530153808975957652e+00 1.124248295810415105e-01
8.734138130532845823e-01 -4.482597956070636158e+00 3.096715898901365005e+00 -9.265911473733394743e-01 -4.530153808975957652e+00 1.124248295810415105e-01
8.733937018585871126e-01 -4.482590180898052168e+00 3.095144797569328698e+00 -9.266780430914233202e-01 -4.530155619325147320e+00 1.124685431343722397e-01
8.733528983632713460e-01 -4.482574557108010005e+00 3.092073958157511626e+00 -9.268503685352733612e-01 -4.530159092286371703e+00 1.125557509615742191e-01
8.732908711596276685e-01 -4.482550916217023840e+00 3.087573092009554543e+00 -9.271066584257768861e-01 -4.530164091180660435e+00 1.126862338384245765e-01
8.732071376595512691e-01 -4.482518995969027031e+00 3.081710261682960805e+00 -9.274454483987676356e-01 -4.530170489949526313e+00 1.128597725897036858e-01
8.731012638591517661e-01 -4.482478442236290661e+00 3.074551885594920098e+00 -9.278652752033601514e-01 -4.530178172720909835e+00 1.130761480830707738e-01
8.729728646639106637e-01 -4.482428811497381815e+00 3.066162744117635341e+00 -9.283646768970468255e-01 -4.530187033378870076e+00 1.133351412230481775e-01
8.728216046894208269e-01 -4.482369573841698873e+00 3.056605987051236983e+00 -9.289421930377176340e-01 -4.530196975137143589e+00 1.136365329451137773e-01
8.726471994520860198e-01 -4.482300116455794736e+00 3.045943142404287762e+00 -9.295963648727620932e-01 -4.530207910116657466e+00 1.139801042099011091e-01
8.724494168648878611e-01 -4.482219747550855615e+00 3.034234126413791532e+00 -9.303257355254109795e-01 -4.530219758927115592e+00 1.143656359975069314e-01
8.722280789552296909e-01 -4.482127700693496308e+00 3.021537254738528855e+00 -9.311288501784656946e-01 -4.530232450252738019e+00 1.147929093019055963e-01
8.719830637247746319e-01 -4.482023139503681364e+00 3.007909254761414353e+00 -9.320042562555661547e-01 -4.530245920442271590e+00 1.152617051254699321e-01
8.717143070749452383e-01 -4.481905162684334698e+00 2.993405278938450209e+00 -9.329505036001412011e-01 -4.530260113103341091e+00 1.157718044735982776e-01
8.714218047262248801e-01 -4.481772809347172704e+00 2.978078919133696711e+00 -9.339661446521817512e-01 -4.530274978701254618e+00 1.163229883494470707e-01
8.711056140644775070e-01 -4.481625064598780739e+00 2.961982221881500177e+00 -9.350497346229726947e-01 -4.530290474162342207e+00 1.169150377487688519e-01
8.707658558530788628e-01 -4.481460865350030076e+00 2.945165704519032257e+00 -9.361998316679178700e-01 -4.530306562481917432e+00 1.175477336548550050e-01
8.704027157556345484e-01 -4.481279106310863902e+00 2.927678372133957652e+00 -9.374149970575850199e-01 -4.530323212336944572e+00 1.182208570335829823e-01
8.700164456203558494e-01 -4.481078646131297916e+00 2.909567735273807187e+00 -9.386937953470989582e-01 -4.530340397703502830e+00 1.189341888285676690e-01
8.696073644836889160e-01 -4.480858313648441893e+00 2.890879828365341631e+00 -9.400347945440016284e-01 -4.530358097479122215e+00 1.196875099564163325e-01
8.691758592574532205e-01 -4.480616914198454204e+00 2.871659228793892460e+00 -9.414365662746981833e-01 -4.530376295110077223e+00 1.204806013020868621e-01
8.687223850704747230e-01 -4.480353235951734625e+00 2.851949076594307186e+00 -9.428976859496019935e-01 -4.530394978223704960e+00 1.213132437143489006e-01
8.682474652423946004e-01 -4.480066056229396132e+00 2.831791094706766820e+00 -9.444167329270892752e-01 -4.530414138265842716e+00 1.221852180013474620e-01
8.677516908739444368e-01 -4.479754147759209104e+00 2.811225609752324495e+00 -9.459922906763675865e-01 -4.530433770143443617e+00 1.230963049262686487e-01
8.672357200444015257e-01 -4.479416284829769168e+00 2.790291573284576110e+00 -9.476229469393624427e-01 -4.530453871872445859e+00 1.240462852031070790e-01
8.667002766131292057e-01 -4.479051249302659521e+00 2.769026583475396208e+00 -9.493072938917188619e-01 -4.530474444230980779e+00 1.250349394925346358e-01
8.661461486279782296e-01 -4.478657836443868057e+00 2.747466907194166641e+00 -9.510439283030130975e-01 -4.530495490417966842e+00 1.260620483978701079e-01
