-1.193122155876890911e-01 9.165566251383282514e-01 -1.477762852020116480e+00 2.650437825493545674e-02 -8.998356452326010668e-01 1.617020427830107909e+00
-1.193122155876890911e-01 9.165566251383282514e-01 -1.477762852020116480e+00 2.650437825493545674e-02 -8.998356452326010668e-01 1.617020427830107909e+00
-1.193169477974736770e-01 9.165374173502749411e-01 -1.478810105881161796e+00 2.649735418727088704e-02 -8.997933659659096417e-01 1.616989045719519291e+00
-1.193263458235030716e-01 9.164985986098749260e-01 -1.480857044406580281e+00 2.648335483082829567e-02 -8.997096373653047374e-01 1.616926456034845971e+00
-1.193404054141178894e-01 9.164397893586208044e-01 -1.483857198605956107e+00 2.646243266757291462e-02 -8.995852866412055171e-01 1.616832833127064939e+00
-1.193591829660266418e-01 9.163606329304794240e-01 -1.487765197731175659e+00 2.643464369532892363e-02 -8.994211382065024907e-01 1.616708351163943957e+00
-1.193827938102496322e-01 9.162607951411946283e-01 -1.492536766292679173e+00 2.640004724286532795e-02 -8.992180136024607862e-01 1.616553184132311971e+00
-1.194114102999462024e-01 9.161399641403755734e-01 -1.498128720104640488e+00 2.635870578731337385e-02 -8.989767314256440489e-01 1.616367505840280661e+00
-1.194452597201526439e-01 9.159978504872925420e-01 -1.504498961406575352e+00 2.631068477394041261e-02 -8.986981072558071215e-01 1.616151489919419149e+00
-1.194846220375615775e-01 9.158341874124333870e-01 -1.511606473107653503e+00 2.625605243830434268e-02 -8.983829535847051018e-01 1.615905309826880742e+00
-1.195298275070160732e-01 9.156487312283267954e-01 -1.519411312198781783e+00 2.619487963081184104e-02 -8.980320797457727044e-01 1.615629138847483270e+00
-1.195812541503065568e-01 9.154412618548501968e-01 -1.527874602376311453e+00 2.612723964370278901e-02 -8.976462918446228567e-01 1.615323150095742122e+00
-1.196393251220851384e-01 9.152115834261752569e-01 -1.536958525920027574e+00 2.605320804048244510e-02 -8.972263926903214504e-01 1.614987516517857324e+00
-1.197045059771878472e-01 9.149595249486068838e-01 -1.546626314866889063e+00 2.597286248782221252e-02 -8.967731817273902895e-01 1.614622410893653992e+00
-1.197773018533270090e-01 9.146849409808202047e-01 -1.556842241520812964e+00 2.588628258994895431e-02 -8.962874549684974879e-01 1.614228005838476365e+00
-1.198582545829304097e-01 9.143877123103402171e-01 -1.567571608337630318e+00 2.579354972554216696e-02 -8.957700049277920185e-01 1.613804473805036999e+00
-1.199479397478147302e-01 9.140677466025355358e-01 -1.578780737223193231e+00 2.569474688715751853e-02 -8.952216205548406691e-01 1.613351987085220651e+00
-1.200469636903475218e-01 9.137249790008582506e-01 -1.590436958281478796e+00 2.558995852319452535e-02 -8.946430871691305464e-01 1.612870717811841770e+00
-1.201559604947374099e-01 9.133593726595464757e-01 -1.602508598048414834e+00 2.547927038242556869e-02 -8.940351863950976030e-01 1.612360837960358673e+00
-1.202755889520666643e-01 9.129709191924852973e-01 -1.614964967246050875e+00 2.536276936110251970e-02 -8.933986960976446623e-01 1.611822519350541771e+00
-1.204065295226172533e-01 9.125596390243733147e-01 -1.627776348090613334e+00 2.524054335265688009e-02 -8.927343903181144125e-01 1.611255933648098493e+00
-1.205494813089220268e-01 9.121255816327440424e-01 -1.640913981186915338e+00 2.511268110000836398e-02 -8.920430392106835082e-01 1.610661252366254015e+00
-1.207051590527793289e-01 9.116688256717275785e-01 -1.654350052040540309e+00 2.497927205049649269e-02 -8.913254089791448065e-01 1.610038646867287593e+00
-1.208742901691934185e-01 9.111894789706918019e-01 -1.668057677218188761e+00 2.484040621344894145e-02 -8.905822618140475377e-01 1.609388288364026254e+00
